Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 13/05/2026
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;21/05/2026 17:54:00;21/05/2026 18:08:00;14min;1;1;C;179.050,00;178.770,00;171.825,00;Sim;-56,00;-280,00;135;-56,00;-280,00;0,00;0,00;0,00;52min;-141,00
WINM26;21/05/2026 18:18:00;21/05/2026 18:24:00;6min;1;1;V;179.045,00;178.760,00;171.825,00;Não;-57,00;-285,00;136;-57,00;-285,00;0,00;0,00;0,00;24min;-198,00
WINM26;22/05/2026 09:02:00;22/05/2026 09:02:00;-;1;1;V;178.555,00;178.275,00;171.825,00;Não;-56,00;-280,00;137;-56,00;-280,00;0,00;0,00;0,00;14h44min;-254,00
WINM26;22/05/2026 09:12:00;22/05/2026 09:12:00;-;1;1;V;178.675,00;178.390,00;171.825,00;Sim;-57,00;-285,00;138;-57,00;-285,00;0,00;0,00;0,00;10min;-311,00
WINM26;22/05/2026 09:14:00;22/05/2026 09:22:00;8min;1;1;C;178.680,00;178.405,00;171.825,00;Sim;-55,00;-275,00;139;-55,00;-275,00;0,00;0,00;0,00;2min;-366,00
WINM26;22/05/2026 09:32:00;22/05/2026 09:54:00;22min;1;1;V;177.935,00;178.025,00;171.825,00;Não;18,00;90,00;140;18,00;90,00;0,00;0,00;0,00;18min;-348,00
WINM26;22/05/2026 10:06:00;22/05/2026 10:08:00;2min;1;1;V;178.010,00;177.730,00;171.825,00;Não;-56,00;-280,00;141;-56,00;-280,00;0,00;0,00;0,00;34min;-404,00
WINM26;22/05/2026 10:20:00;22/05/2026 10:22:00;2min;1;1;C;178.115,00;177.840,00;171.825,00;Sim;-55,00;-275,00;142;-55,00;-275,00;0,00;0,00;0,00;14min;-459,00
WINM26;22/05/2026 10:32:00;22/05/2026 10:40:00;8min;1;1;V;177.830,00;177.555,00;171.825,00;Não;-55,00;-275,00;143;-55,00;-275,00;0,00;0,00;0,00;12min;-514,00
WINM26;22/05/2026 10:42:00;22/05/2026 10:46:00;4min;1;1;C;178.010,00;177.730,00;171.825,00;Sim;-56,00;-280,00;144;-56,00;-280,00;0,00;0,00;0,00;10min;-570,00
WINM26;22/05/2026 11:02:00;22/05/2026 11:16:00;14min;1;1;V;176.830,00;177.670,00;171.825,00;Sim;168,00;840,00;145;168,00;840,00;0,00;0,00;0,00;20min;-402,00
WINM26;22/05/2026 11:20:00;22/05/2026 11:30:00;10min;1;1;V;176.845,00;176.570,00;171.825,00;Não;-55,00;-275,00;146;-55,00;-275,00;0,00;0,00;0,00;18min;-457,00
WINM26;22/05/2026 12:04:00;22/05/2026 12:26:00;22min;1;1;C;176.595,00;176.775,00;171.825,00;Sim;36,00;180,00;147;36,00;180,00;0,00;0,00;0,00;44min;-421,00
WINM26;22/05/2026 12:30:00;22/05/2026 12:52:00;22min;1;1;C;177.075,00;177.065,00;171.825,00;Não;-2,00;-10,00;148;-2,00;-10,00;0,00;0,00;0,00;26min;-423,00
WINM26;22/05/2026 13:02:00;22/05/2026 13:24:00;22min;1;1;C;177.190,00;177.275,00;171.825,00;Não;17,00;85,00;149;17,00;85,00;0,00;0,00;0,00;32min;-406,00
WINM26;22/05/2026 13:30:00;22/05/2026 13:52:00;22min;1;1;C;177.360,00;177.325,00;171.825,00;Não;-7,00;-35,00;150;-7,00;-35,00;0,00;0,00;0,00;28min;-413,00
WINM26;22/05/2026 14:00:00;22/05/2026 14:22:00;22min;1;1;C;177.450,00;177.530,00;171.825,00;Não;16,00;80,00;151;16,00;80,00;0,00;0,00;0,00;30min;-397,00
WINM26;22/05/2026 14:26:00;22/05/2026 14:48:00;22min;1;1;C;177.780,00;177.715,00;171.825,00;Não;-13,00;-65,00;152;-13,00;-65,00;0,00;0,00;0,00;26min;-410,00
WINM26;22/05/2026 15:48:00;22/05/2026 15:58:00;10min;1;1;V;177.955,00;177.680,00;171.825,00;Sim;-55,00;-275,00;153;-55,00;-275,00;0,00;0,00;0,00;1h22min;-465,00
WINM26;22/05/2026 16:00:00;22/05/2026 16:22:00;22min;1;1;C;177.880,00;177.875,00;171.825,00;Não;-1,00;-5,00;154;-1,00;-5,00;0,00;0,00;0,00;12min;-466,00
WINM26;22/05/2026 16:24:00;22/05/2026 16:40:00;16min;1;1;C;177.960,00;177.680,00;171.825,00;Não;-56,00;-280,00;155;-56,00;-280,00;0,00;0,00;0,00;24min;-522,00
WINM26;22/05/2026 17:14:00;22/05/2026 17:36:00;22min;1;1;C;177.870,00;177.905,00;171.825,00;Sim;7,00;35,00;156;7,00;35,00;0,00;0,00;0,00;50min;-515,00
WINM26;22/05/2026 17:40:00;22/05/2026 18:02:00;22min;1;1;V;177.785,00;177.800,00;171.825,00;Sim;3,00;15,00;157;3,00;15,00;0,00;0,00;0,00;26min;-512,00
WINM26;25/05/2026 09:00:00;25/05/2026 09:22:00;22min;1;1;V;179.160,00;179.270,00;171.825,00;Sim;22,00;110,00;158;22,00;110,00;0,00;0,00;0,00;2d15h;-490,00
WINM26;25/05/2026 09:24:00;25/05/2026 09:46:00;22min;1;1;V;178.910,00;178.925,00;171.825,00;Não;3,00;15,00;159;3,00;15,00;0,00;0,00;0,00;24min;-487,00
WINM26;25/05/2026 10:02:00;25/05/2026 10:24:00;22min;1;1;V;178.325,00;178.570,00;171.825,00;Não;49,00;245,00;160;49,00;245,00;0,00;0,00;0,00;38min;-438,00
WINM26;25/05/2026 10:36:00;25/05/2026 10:46:00;10min;1;1;C;178.520,00;178.235,00;171.825,00;Não;-57,00;-285,00;161;-57,00;-285,00;0,00;0,00;0,00;34min;-495,00
WINM26;25/05/2026 11:02:00;25/05/2026 11:20:00;18min;1;1;C;178.385,00;178.105,00;171.825,00;Sim;-56,00;-280,00;162;-56,00;-280,00;0,00;0,00;0,00;26min;-551,00
WINM26;25/05/2026 11:22:00;25/05/2026 11:44:00;22min;1;1;V;178.165,00;178.115,00;171.825,00;Não;-10,00;-50,00;163;-10,00;-50,00;0,00;0,00;0,00;20min;-561,00
WINM26;25/05/2026 11:48:00;25/05/2026 12:10:00;22min;1;1;C;178.215,00;178.195,00;171.825,00;Sim;-4,00;-20,00;164;-4,00;-20,00;0,00;0,00;0,00;26min;-565,00
WINM26;25/05/2026 12:12:00;25/05/2026 12:24:00;12min;1;1;C;178.430,00;178.150,00;171.825,00;Não;-56,00;-280,00;165;-56,00;-280,00;0,00;0,00;0,00;24min;-621,00
WINM26;25/05/2026 12:26:00;25/05/2026 12:42:00;16min;1;1;V;178.420,00;178.145,00;171.825,00;Sim;-55,00;-275,00;166;-55,00;-275,00;0,00;0,00;0,00;14min;-676,00
WINM26;25/05/2026 13:00:00;25/05/2026 13:22:00;22min;1;1;V;178.020,00;178.230,00;171.825,00;Sim;42,00;210,00;167;42,00;210,00;0,00;0,00;0,00;34min;-634,00
WINM26;25/05/2026 13:52:00;25/05/2026 14:14:00;22min;1;1;C;178.350,00;178.530,00;171.825,00;Sim;36,00;180,00;168;36,00;180,00;0,00;0,00;0,00;52min;-598,00
WINM26;25/05/2026 14:24:00;25/05/2026 14:46:00;22min;1;1;C;178.600,00;178.805,00;171.825,00;Não;41,00;205,00;169;41,00;205,00;0,00;0,00;0,00;32min;-557,00
WINM26;25/05/2026 14:50:00;25/05/2026 15:12:00;22min;1;1;V;178.810,00;178.740,00;171.825,00;Sim;-14,00;-70,00;170;-14,00;-70,00;0,00;0,00;0,00;26min;-571,00
WINM26;25/05/2026 15:24:00;25/05/2026 15:46:00;22min;1;1;C;178.895,00;178.765,00;171.825,00;Não;-26,00;-130,00;171;-26,00;-130,00;0,00;0,00;0,00;34min;-597,00
WINM26;25/05/2026 15:48:00;25/05/2026 16:10:00;22min;1;1;C;178.865,00;178.835,00;171.825,00;Sim;-6,00;-30,00;172;-6,00;-30,00;0,00;0,00;0,00;24min;-603,00
WINM26;25/05/2026 16:14:00;25/05/2026 16:28:00;14min;1;1;V;178.995,00;178.710,00;171.825,00;Não;-57,00;-285,00;173;-57,00;-285,00;0,00;0,00;0,00;26min;-660,00
WINM26;25/05/2026 16:36:00;25/05/2026 16:50:00;14min;1;1;V;179.135,00;178.850,00;171.825,00;Sim;-57,00;-285,00;174;-57,00;-285,00;0,00;0,00;0,00;22min;-717,00
WINM26;25/05/2026 17:08:00;25/05/2026 17:30:00;22min;1;1;C;179.310,00;179.335,00;171.825,00;Não;5,00;25,00;175;5,00;25,00;0,00;0,00;0,00;32min;-712,00
WINM26;25/05/2026 17:32:00;25/05/2026 17:54:00;22min;1;1;C;179.405,00;179.330,00;171.825,00;Não;-15,00;-75,00;176;-15,00;-75,00;0,00;0,00;0,00;24min;-727,00
WINM26;25/05/2026 18:16:00;26/05/2026 09:02:00;14h46min;1;1;C;179.450,00;179.145,00;171.825,00;Não;-61,00;-305,00;177;-61,00;-305,00;0,00;0,00;0,00;44min;-788,00
WINM26;26/05/2026 09:04:00;26/05/2026 09:22:00;18min;1;1;V;179.040,00;178.755,00;171.825,00;Não;-57,00;-285,00;178;-57,00;-285,00;0,00;0,00;0,00;14h48min;-845,00
WINM26;26/05/2026 09:32:00;26/05/2026 09:54:00;22min;1;1;V;178.595,00;178.925,00;171.825,00;Sim;66,00;330,00;179;66,00;330,00;0,00;0,00;0,00;28min;-779,00
WINM26;26/05/2026 10:06:00;26/05/2026 10:10:00;4min;1;1;V;177.405,00;178.250,00;171.825,00;Não;169,00;845,00;180;169,00;845,00;0,00;0,00;0,00;34min;-610,00
WINM26;26/05/2026 10:16:00;26/05/2026 10:24:00;8min;1;1;C;177.915,00;178.760,00;171.825,00;Sim;169,00;845,00;181;169,00;845,00;0,00;0,00;0,00;10min;-441,00
WINM26;26/05/2026 10:30:00;26/05/2026 10:30:00;-;1;1;V;178.825,00;178.545,00;171.825,00;Sim;-56,00;-280,00;182;-56,00;-280,00;0,00;0,00;0,00;14min;-497,00
WINM26;26/05/2026 10:52:00;26/05/2026 11:10:00;18min;1;1;V;177.560,00;177.280,00;171.825,00;Não;-56,00;-280,00;183;-56,00;-280,00;0,00;0,00;0,00;22min;-553,00
WINM26;26/05/2026 11:36:00;26/05/2026 11:42:00;6min;1;1;V;177.545,00;177.265,00;171.825,00;Não;-56,00;-280,00;184;-56,00;-280,00;0,00;0,00;0,00;44min;-609,00
WINM26;26/05/2026 11:52:00;26/05/2026 12:14:00;22min;1;1;V;177.385,00;177.565,00;171.825,00;Sim;36,00;180,00;185;36,00;180,00;0,00;0,00;0,00;16min;-573,00
WINM26;26/05/2026 12:20:00;26/05/2026 12:42:00;22min;1;1;V;177.215,00;177.235,00;171.825,00;Não;4,00;20,00;186;4,00;20,00;0,00;0,00;0,00;28min;-569,00
WINM26;26/05/2026 13:08:00;26/05/2026 13:30:00;22min;1;1;V;177.010,00;177.205,00;171.825,00;Não;39,00;195,00;187;39,00;195,00;0,00;0,00;0,00;48min;-530,00
WINM26;26/05/2026 13:32:00;26/05/2026 13:54:00;22min;1;1;V;176.940,00;176.910,00;171.825,00;Não;-6,00;-30,00;188;-6,00;-30,00;0,00;0,00;0,00;24min;-536,00
WINM26;26/05/2026 14:28:00;26/05/2026 14:50:00;22min;1;1;C;177.080,00;177.280,00;171.825,00;Sim;40,00;200,00;189;40,00;200,00;0,00;0,00;0,00;56min;-496,00
WINM26;26/05/2026 15:04:00;26/05/2026 15:12:00;8min;1;1;V;177.360,00;177.080,00;171.825,00;Sim;-56,00;-280,00;190;-56,00;-280,00;0,00;0,00;0,00;36min;-552,00
WINM26;26/05/2026 15:18:00;26/05/2026 15:40:00;22min;1;1;V;177.080,00;177.205,00;171.825,00;Sim;25,00;125,00;191;25,00;125,00;0,00;0,00;0,00;14min;-527,00
WINM26;26/05/2026 16:12:00;26/05/2026 16:32:00;20min;1;1;V;177.415,00;177.135,00;171.825,00;Não;-56,00;-280,00;192;-56,00;-280,00;0,00;0,00;0,00;54min;-583,00
WINM26;26/05/2026 16:36:00;26/05/2026 16:58:00;22min;1;1;C;177.480,00;177.685,00;171.825,00;Não;41,00;205,00;193;41,00;205,00;0,00;0,00;0,00;24min;-542,00
WINM26;26/05/2026 17:02:00;26/05/2026 17:24:00;22min;1;1;C;177.820,00;177.785,00;171.825,00;Não;-7,00;-35,00;194;-7,00;-35,00;0,00;0,00;0,00;26min;-549,00
WINM26;26/05/2026 17:36:00;26/05/2026 17:58:00;22min;1;1;C;177.925,00;177.850,00;171.825,00;Não;-15,00;-75,00;195;-15,00;-75,00;0,00;0,00;0,00;34min;-564,00
WINM26;26/05/2026 18:00:00;26/05/2026 18:18:00;18min;1;1;C;177.975,00;177.700,00;171.825,00;Não;-55,00;-275,00;196;-55,00;-275,00;0,00;0,00;0,00;24min;-619,00
WINM26;27/05/2026 09:02:00;27/05/2026 09:06:00;4min;1;1;C;177.820,00;178.665,00;171.825,00;Sim;169,00;845,00;197;169,00;845,00;0,00;0,00;0,00;15h2min;-450,00
WINM26;27/05/2026 09:10:00;27/05/2026 09:18:00;8min;1;1;V;178.580,00;178.300,00;171.825,00;Sim;-56,00;-280,00;198;-56,00;-280,00;0,00;0,00;0,00;8min;-506,00
WINM26;27/05/2026 09:20:00;27/05/2026 09:30:00;10min;1;1;C;178.705,00;179.545,00;171.825,00;Não;168,00;840,00;199;168,00;840,00;0,00;0,00;0,00;10min;-338,00
WINM26;27/05/2026 09:40:00;27/05/2026 10:02:00;22min;1;1;V;179.185,00;179.095,00;171.825,00;Sim;-18,00;-90,00;200;-18,00;-90,00;0,00;0,00;0,00;20min;-356,00
WINM26;27/05/2026 10:16:00;27/05/2026 10:20:00;4min;1;1;V;177.950,00;178.510,00;171.825,00;Não;112,00;560,00;201;112,00;560,00;0,00;0,00;0,00;36min;-244,00
WINM26;27/05/2026 10:22:00;27/05/2026 10:30:00;8min;1;1;V;178.095,00;177.815,00;171.825,00;Não;-56,00;-280,00;202;-56,00;-280,00;0,00;0,00;0,00;6min;-300,00
WINM26;27/05/2026 10:32:00;27/05/2026 10:54:00;22min;1;1;C;178.415,00;178.255,00;171.825,00;Sim;-32,00;-160,00;203;-32,00;-160,00;0,00;0,00;0,00;10min;-332,00
WINM26;27/05/2026 11:08:00;27/05/2026 11:30:00;22min;1;1;V;177.770,00;177.785,00;171.825,00;Não;3,00;15,00;204;3,00;15,00;0,00;0,00;0,00;36min;-329,00
WINM26;27/05/2026 11:34:00;27/05/2026 11:34:00;-;1;1;V;177.725,00;177.445,00;171.825,00;Não;-56,00;-280,00;205;-56,00;-280,00;0,00;0,00;0,00;26min;-385,00
WINM26;27/05/2026 11:48:00;27/05/2026 12:10:00;22min;1;1;C;178.125,00;178.150,00;171.825,00;Sim;5,00;25,00;206;5,00;25,00;0,00;0,00;0,00;14min;-380,00
WINM26;27/05/2026 12:28:00;27/05/2026 12:42:00;14min;1;1;C;178.155,00;177.875,00;171.825,00;Não;-56,00;-280,00;207;-56,00;-280,00;0,00;0,00;0,00;40min;-436,00
WINM26;27/05/2026 12:44:00;27/05/2026 13:06:00;22min;1;1;V;177.620,00;177.870,00;171.825,00;Sim;50,00;250,00;208;50,00;250,00;0,00;0,00;0,00;16min;-386,00
WINM26;27/05/2026 13:48:00;27/05/2026 14:08:00;20min;1;1;V;177.195,00;177.755,00;171.825,00;Não;112,00;560,00;209;112,00;560,00;0,00;0,00;0,00;1h4min;-274,00
WINM26;27/05/2026 14:26:00;27/05/2026 14:38:00;12min;1;1;V;177.100,00;176.815,00;171.825,00;Não;-57,00;-285,00;210;-57,00;-285,00;0,00;0,00;0,00;38min;-331,00
WINM26;27/05/2026 15:04:00;27/05/2026 15:12:00;8min;1;1;V;177.165,00;176.885,00;171.825,00;Sim;-56,00;-280,00;211;-56,00;-280,00;0,00;0,00;0,00;38min;-387,00
WINM26;27/05/2026 15:16:00;27/05/2026 15:38:00;22min;1;1;C;177.250,00;177.250,00;171.825,00;Sim;0;0;212;0;0;0,00;0,00;0,00;12min;-387,00
WINM26;27/05/2026 15:50:00;27/05/2026 16:12:00;22min;1;1;V;177.135,00;177.090,00;171.825,00;Sim;-9,00;-45,00;213;-9,00;-45,00;0,00;0,00;0,00;34min;-396,00
WINM26;27/05/2026 16:18:00;27/05/2026 16:40:00;22min;1;1;V;177.165,00;177.015,00;171.825,00;Não;-30,00;-150,00;214;-30,00;-150,00;0,00;0,00;0,00;28min;-426,00
WINM26;27/05/2026 16:56:00;27/05/2026 17:18:00;22min;1;1;V;177.005,00;177.080,00;171.825,00;Sim;15,00;75,00;215;15,00;75,00;0,00;0,00;0,00;38min;-411,00
WINM26;27/05/2026 17:42:00;27/05/2026 18:04:00;22min;1;1;V;176.900,00;176.965,00;171.825,00;Não;13,00;65,00;216;13,00;65,00;0,00;0,00;0,00;46min;-398,00
WINM26;28/05/2026 09:02:00;28/05/2026 09:22:00;20min;1;1;C;175.870,00;176.595,00;171.825,00;Sim;145,00;725,00;217;145,00;725,00;0,00;0,00;0,00;15h20min;-253,00
WINM26;28/05/2026 09:24:00;28/05/2026 09:30:00;6min;1;1;C;176.670,00;177.510,00;171.825,00;Não;168,00;840,00;218;168,00;840,00;0,00;0,00;0,00;22min;-85,00
WINM26;28/05/2026 10:02:00;28/05/2026 10:06:00;4min;1;1;C;177.535,00;177.250,00;171.825,00;Não;-57,00;-285,00;219;-57,00;-285,00;0,00;0,00;0,00;38min;-142,00
WINM26;28/05/2026 10:16:00;28/05/2026 10:30:00;14min;1;1;V;176.065,00;176.905,00;171.825,00;Não;168,00;840,00;220;168,00;840,00;0,00;0,00;0,00;14min;26,00
WINM26;28/05/2026 10:44:00;28/05/2026 11:06:00;22min;1;1;C;176.340,00;176.650,00;171.825,00;Sim;62,00;310,00;221;62,00;310,00;0,00;0,00;0,00;28min;88,00
WINM26;28/05/2026 11:14:00;28/05/2026 11:14:00;-;1;1;C;177.830,00;177.550,00;171.825,00;Não;-56,00;-280,00;222;-56,00;-280,00;0,00;0,00;0,00;30min;32,00
WINM26;28/05/2026 11:16:00;28/05/2026 11:38:00;22min;1;1;V;177.010,00;177.515,00;171.825,00;Sim;101,00;505,00;223;101,00;505,00;0,00;0,00;0,00;2min;133,00
WINM26;28/05/2026 12:02:00;28/05/2026 12:06:00;4min;1;1;C;177.070,00;176.795,00;171.825,00;Sim;-55,00;-275,00;224;-55,00;-275,00;0,00;0,00;0,00;46min;78,00
WINM26;28/05/2026 12:30:00;28/05/2026 12:52:00;22min;1;1;C;176.905,00;176.975,00;171.825,00;Sim;14,00;70,00;225;14,00;70,00;0,00;0,00;0,00;28min;92,00
WINM26;28/05/2026 13:04:00;28/05/2026 13:08:00;4min;1;1;V;176.870,00;176.590,00;171.825,00;Não;-56,00;-280,00;226;-56,00;-280,00;0,00;0,00;0,00;34min;36,00
WINM26;28/05/2026 13:54:00;28/05/2026 14:16:00;22min;1;1;C;176.905,00;176.785,00;171.825,00;Não;-24,00;-120,00;227;-24,00;-120,00;0,00;0,00;0,00;50min;12,00
WINM26;28/05/2026 14:26:00;28/05/2026 14:30:00;4min;1;1;V;176.920,00;176.635,00;171.825,00;Sim;-57,00;-285,00;228;-57,00;-285,00;0,00;0,00;0,00;32min;-45,00
WINM26;28/05/2026 14:32:00;28/05/2026 14:54:00;22min;1;1;C;177.000,00;177.210,00;171.825,00;Não;42,00;210,00;229;42,00;210,00;0,00;0,00;0,00;6min;-3,00
WINM26;28/05/2026 15:02:00;28/05/2026 15:24:00;22min;1;1;V;176.860,00;177.085,00;171.825,00;Sim;45,00;225,00;230;45,00;225,00;0,00;0,00;0,00;30min;42,00
WINM26;28/05/2026 15:40:00;28/05/2026 16:02:00;22min;1;1;V;176.540,00;176.570,00;171.825,00;Não;6,00;30,00;231;6,00;30,00;0,00;0,00;0,00;38min;48,00
WINM26;28/05/2026 16:14:00;28/05/2026 16:36:00;22min;1;1;V;176.395,00;176.395,00;171.825,00;Não;0;0;232;0;0;0,00;0,00;0,00;34min;48,00
WINM26;28/05/2026 16:52:00;28/05/2026 17:14:00;22min;1;1;V;176.055,00;176.350,00;171.825,00;Não;59,00;295,00;233;59,00;295,00;0,00;0,00;0,00;38min;107,00
WINM26;28/05/2026 18:00:00;28/05/2026 18:22:00;22min;1;1;V;175.605,00;175.700,00;171.825,00;Não;19,00;95,00;234;19,00;95,00;0,00;0,00;0,00;1h8min;126,00
WINM26;29/05/2026 09:02:00;29/05/2026 09:08:00;6min;1;1;V;175.830,00;176.000,00;171.825,00;Sim;34,00;170,00;235;34,00;170,00;0,00;0,00;0,00;15h2min;160,00
WINM26;29/05/2026 09:10:00;29/05/2026 09:20:00;10min;1;1;V;176.210,00;175.925,00;171.825,00;Não;-57,00;-285,00;236;-57,00;-285,00;0,00;0,00;0,00;8min;103,00
WINM26;29/05/2026 09:22:00;29/05/2026 09:24:00;2min;1;1;C;176.055,00;175.780,00;171.825,00;Sim;-55,00;-275,00;237;-55,00;-275,00;0,00;0,00;0,00;12min;48,00
WINM26;29/05/2026 09:26:00;29/05/2026 09:38:00;12min;1;1;V;176.105,00;175.830,00;171.825,00;Não;-55,00;-275,00;238;-55,00;-275,00;0,00;0,00;0,00;4min;-7,00
WINM26;29/05/2026 10:04:00;29/05/2026 10:06:00;2min;1;1;C;176.025,00;175.750,00;171.825,00;Sim;-55,00;-275,00;239;-55,00;-275,00;0,00;0,00;0,00;38min;-62,00
WINM26;29/05/2026 10:08:00;29/05/2026 10:18:00;10min;1;1;V;174.900,00;175.740,00;171.825,00;Não;168,00;840,00;240;168,00;840,00;0,00;0,00;0,00;4min;106,00
WINM26;29/05/2026 10:20:00;29/05/2026 10:24:00;4min;1;1;V;174.350,00;174.910,00;171.825,00;Não;112,00;560,00;241;112,00;560,00;0,00;0,00;0,00;12min;218,00
WINM26;29/05/2026 10:32:00;29/05/2026 10:36:00;4min;1;1;V;174.370,00;174.095,00;171.825,00;Não;-55,00;-275,00;242;-55,00;-275,00;0,00;0,00;0,00;12min;163,00
WINM26;29/05/2026 10:46:00;29/05/2026 10:46:00;-;1;1;C;175.405,00;175.120,00;171.825,00;Sim;-57,00;-285,00;243;-57,00;-285,00;0,00;0,00;0,00;14min;106,00
WINM26;29/05/2026 11:38:00;29/05/2026 11:38:00;-;1;1;V;174.025,00;173.740,00;171.825,00;Não;-57,00;-285,00;244;-57,00;-285,00;0,00;0,00;0,00;52min;49,00
WINM26;29/05/2026 11:54:00;29/05/2026 12:16:00;22min;1;1;C;174.470,00;174.840,00;171.825,00;Sim;74,00;370,00;245;74,00;370,00;0,00;0,00;0,00;16min;123,00
WINM26;29/05/2026 12:34:00;29/05/2026 12:40:00;6min;1;1;C;174.620,00;174.335,00;171.825,00;Não;-57,00;-285,00;246;-57,00;-285,00;0,00;0,00;0,00;40min;66,00
WINM26;29/05/2026 13:02:00;29/05/2026 13:24:00;22min;1;1;V;174.345,00;174.330,00;171.825,00;Sim;-3,00;-15,00;247;-3,00;-15,00;0,00;0,00;0,00;28min;63,00
WINM26;29/05/2026 13:36:00;29/05/2026 13:58:00;22min;1;1;V;174.255,00;174.305,00;171.825,00;Não;10,00;50,00;248;10,00;50,00;0,00;0,00;0,00;34min;73,00
WINM26;29/05/2026 14:02:00;29/05/2026 14:24:00;22min;1;1;C;174.475,00;174.745,00;171.825,00;Sim;54,00;270,00;249;54,00;270,00;0,00;0,00;0,00;26min;127,00
WINM26;29/05/2026 14:36:00;29/05/2026 14:58:00;22min;1;1;C;174.950,00;174.965,00;171.825,00;Não;3,00;15,00;250;3,00;15,00;0,00;0,00;0,00;34min;130,00
WINM26;29/05/2026 15:18:00;29/05/2026 15:40:00;22min;1;1;V;174.925,00;174.795,00;171.825,00;Sim;-26,00;-130,00;251;-26,00;-130,00;0,00;0,00;0,00;42min;104,00
WINM26;29/05/2026 15:46:00;29/05/2026 16:02:00;16min;1;1;V;175.035,00;174.755,00;171.825,00;Não;-56,00;-280,00;252;-56,00;-280,00;0,00;0,00;0,00;28min;48,00
WINM26;29/05/2026 16:04:00;29/05/2026 16:26:00;22min;1;1;C;175.045,00;175.260,00;171.825,00;Não;43,00;215,00;253;43,00;215,00;0,00;0,00;0,00;18min;91,00
WINM26;29/05/2026 16:48:00;29/05/2026 17:10:00;22min;1;1;V;175.180,00;175.135,00;171.825,00;Sim;-9,00;-45,00;254;-9,00;-45,00;0,00;0,00;0,00;44min;82,00
WINM26;29/05/2026 17:42:00;29/05/2026 18:04:00;22min;1;1;V;174.975,00;174.890,00;171.825,00;Não;-17,00;-85,00;255;-17,00;-85,00;0,00;0,00;0,00;54min;65,00
WINM26;29/05/2026 18:14:00;01/06/2026 09:00:00;2d14h;1;1;V;175.130,00;174.850,00;171.825,00;Não;-56,00;-280,00;256;-56,00;-280,00;0,00;0,00;0,00;32min;9,00
WINM26;01/06/2026 09:02:00;01/06/2026 09:04:00;2min;1;1;C;175.325,00;175.885,00;171.825,00;Não;112,00;560,00;257;112,00;560,00;0,00;0,00;0,00;2d14h;121,00
WINM26;01/06/2026 09:08:00;01/06/2026 09:22:00;14min;1;1;V;175.245,00;176.080,00;171.825,00;Sim;167,00;835,00;258;167,00;835,00;0,00;0,00;0,00;6min;288,00
WINM26;01/06/2026 09:24:00;01/06/2026 09:46:00;22min;1;1;V;175.020,00;175.210,00;171.825,00;Não;38,00;190,00;259;38,00;190,00;0,00;0,00;0,00;16min;326,00
WINM26;01/06/2026 10:08:00;01/06/2026 10:20:00;12min;1;1;V;173.915,00;174.755,00;171.825,00;Não;168,00;840,00;260;168,00;840,00;0,00;0,00;0,00;44min;494,00
WINM26;01/06/2026 10:32:00;01/06/2026 10:34:00;2min;1;1;V;173.480,00;173.200,00;171.825,00;Não;-56,00;-280,00;261;-56,00;-280,00;0,00;0,00;0,00;24min;438,00
WINM26;01/06/2026 10:36:00;01/06/2026 10:36:00;-;1;1;C;173.580,00;173.300,00;171.825,00;Sim;-56,00;-280,00;262;-56,00;-280,00;0,00;0,00;0,00;4min;382,00
WINM26;01/06/2026 11:14:00;01/06/2026 11:18:00;4min;1;1;C;173.755,00;173.475,00;171.825,00;Não;-56,00;-280,00;263;-56,00;-280,00;0,00;0,00;0,00;38min;326,00
WINM26;01/06/2026 11:20:00;01/06/2026 11:36:00;16min;1;1;V;173.675,00;173.390,00;171.825,00;Sim;-57,00;-285,00;264;-57,00;-285,00;0,00;0,00;0,00;6min;269,00
WINM26;01/06/2026 11:56:00;01/06/2026 12:00:00;4min;1;1;C;173.110,00;172.830,00;171.825,00;Sim;-56,00;-280,00;265;-56,00;-280,00;0,00;0,00;0,00;36min;213,00
WINM26;01/06/2026 12:22:00;01/06/2026 12:44:00;22min;1;1;C;173.355,00;173.450,00;171.825,00;Não;19,00;95,00;266;19,00;95,00;0,00;0,00;0,00;26min;232,00
WINM26;01/06/2026 13:12:00;01/06/2026 13:34:00;22min;1;1;V;172.830,00;172.785,00;171.825,00;Não;-9,00;-45,00;267;-9,00;-45,00;0,00;0,00;0,00;50min;223,00
WINM26;01/06/2026 13:52:00;01/06/2026 14:14:00;22min;1;1;C;173.160,00;173.220,00;171.825,00;Sim;12,00;60,00;268;12,00;60,00;0,00;0,00;0,00;40min;235,00
WINM26;01/06/2026 14:26:00;01/06/2026 14:48:00;22min;1;1;C;173.310,00;173.360,00;171.825,00;Não;10,00;50,00;269;10,00;50,00;0,00;0,00;0,00;34min;245,00
WINM26;01/06/2026 15:06:00;01/06/2026 15:28:00;22min;1;1;C;173.375,00;173.300,00;171.825,00;Não;-15,00;-75,00;270;-15,00;-75,00;0,00;0,00;0,00;40min;230,00
