Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 13/05/2026
Data Final: 11/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;02/06/2026 11:12:00;02/06/2026 11:24:00;12min;1;1;C;174.305,00;175.245,00;171.825,00;Sim;188,00;940,00;271;188,00;940,00;0,00;0,00;0,00;30min;39,00
WINM26;02/06/2026 11:38:00;02/06/2026 12:00:00;22min;1;1;C;175.445,00;175.395,00;171.825,00;Não;-10,00;-50,00;272;-10,00;-50,00;0,00;0,00;0,00;26min;29,00
WINM26;02/06/2026 12:24:00;02/06/2026 12:46:00;22min;1;1;C;175.605,00;175.610,00;171.825,00;Não;1,00;5,00;273;1,00;5,00;0,00;0,00;0,00;46min;30,00
WINM26;02/06/2026 13:20:00;02/06/2026 13:42:00;22min;1;1;V;175.185,00;175.460,00;171.825,00;Sim;55,00;275,00;274;55,00;275,00;0,00;0,00;0,00;56min;85,00
WINM26;02/06/2026 13:50:00;02/06/2026 14:08:00;18min;1;1;C;175.330,00;175.065,00;171.825,00;Sim;-53,00;-265,00;275;-53,00;-265,00;0,00;0,00;0,00;30min;32,00
WINM26;02/06/2026 14:18:00;02/06/2026 14:40:00;22min;1;1;V;174.915,00;174.910,00;171.825,00;Não;-1,00;-5,00;276;-1,00;-5,00;0,00;0,00;0,00;28min;31,00
WINM26;02/06/2026 14:42:00;02/06/2026 14:44:00;2min;1;1;V;175.090,00;174.850,00;171.825,00;Não;-48,00;-240,00;277;-48,00;-240,00;0,00;0,00;0,00;24min;-17,00
WINM26;02/06/2026 15:02:00;02/06/2026 15:24:00;22min;1;1;C;175.155,00;175.315,00;171.825,00;Sim;32,00;160,00;278;32,00;160,00;0,00;0,00;0,00;20min;15,00
WINM26;02/06/2026 15:32:00;02/06/2026 15:54:00;22min;1;1;C;175.630,00;175.395,00;171.825,00;Não;-47,00;-235,00;279;-47,00;-235,00;0,00;0,00;0,00;30min;-32,00
WINM26;02/06/2026 16:12:00;02/06/2026 16:34:00;22min;1;1;V;175.390,00;175.310,00;171.825,00;Sim;-16,00;-80,00;280;-16,00;-80,00;0,00;0,00;0,00;40min;-48,00
WINM26;02/06/2026 16:42:00;02/06/2026 17:04:00;22min;1;1;V;175.080,00;175.290,00;171.825,00;Não;42,00;210,00;281;42,00;210,00;0,00;0,00;0,00;30min;-6,00
WINM26;02/06/2026 17:06:00;02/06/2026 17:28:00;22min;1;1;C;175.195,00;175.420,00;171.825,00;Sim;45,00;225,00;282;45,00;225,00;0,00;0,00;0,00;24min;39,00
WINM26;02/06/2026 17:32:00;02/06/2026 17:54:00;22min;1;1;V;175.260,00;175.260,00;171.825,00;Não;0;0;283;0;0;0,00;0,00;0,00;26min;39,00
WINM26;02/06/2026 17:56:00;02/06/2026 18:18:00;22min;1;1;C;175.340,00;175.195,00;171.825,00;Não;-29,00;-145,00;284;-29,00;-145,00;0,00;0,00;0,00;24min;10,00
WINM26;03/06/2026 09:04:00;03/06/2026 09:08:00;4min;1;1;V;173.170,00;174.110,00;171.825,00;Não;188,00;940,00;285;188,00;940,00;0,00;0,00;0,00;15h8min;198,00
WINM26;03/06/2026 09:16:00;03/06/2026 09:18:00;2min;1;1;V;172.685,00;172.110,00;171.825,00;Não;-115,00;-575,00;286;-115,00;-575,00;0,00;0,00;0,00;12min;83,00
WINM26;03/06/2026 09:32:00;03/06/2026 09:54:00;22min;1;1;V;172.165,00;172.335,00;171.825,00;Sim;34,00;170,00;287;34,00;170,00;0,00;0,00;0,00;16min;117,00
WINM26;03/06/2026 10:04:00;03/06/2026 10:18:00;14min;1;1;C;172.485,00;172.240,00;171.825,00;Sim;-49,00;-245,00;288;-49,00;-245,00;0,00;0,00;0,00;32min;68,00
WINM26;03/06/2026 10:22:00;03/06/2026 10:26:00;4min;1;1;V;172.325,00;171.980,00;171.825,00;Não;-69,00;-345,00;289;-69,00;-345,00;0,00;0,00;0,00;18min;-1,00
WINM26;03/06/2026 10:36:00;03/06/2026 10:38:00;2min;1;1;C;172.970,00;172.660,00;171.825,00;Não;-62,00;-310,00;290;-62,00;-310,00;0,00;0,00;0,00;14min;-63,00
WINM26;03/06/2026 10:56:00;03/06/2026 11:02:00;6min;1;1;C;172.720,00;172.435,00;171.825,00;Sim;-57,00;-285,00;291;-57,00;-285,00;0,00;0,00;0,00;20min;-120,00
WINM26;03/06/2026 11:10:00;03/06/2026 11:16:00;6min;1;1;V;172.360,00;172.005,00;171.825,00;Sim;-71,00;-355,00;292;-71,00;-355,00;0,00;0,00;0,00;14min;-191,00
WINM26;03/06/2026 11:18:00;03/06/2026 11:42:00;24min;1;1;V;171.960,00;172.130,00;171.825,00;Sim;34,00;170,00;293;34,00;170,00;0,00;0,00;0,00;8min;-157,00
WINM26;03/06/2026 11:52:00;03/06/2026 12:12:00;20min;1;1;C;171.860,00;171.590,00;171.825,00;Sim;-54,00;-270,00;294;-54,00;-270,00;0,00;0,00;0,00;34min;-211,00
WINM26;03/06/2026 12:38:00;03/06/2026 13:00:00;22min;1;1;V;171.535,00;171.465,00;171.825,00;Não;-14,00;-70,00;295;-14,00;-70,00;0,00;0,00;0,00;46min;-225,00
WINM26;03/06/2026 13:02:00;03/06/2026 13:24:00;22min;1;1;V;171.105,00;171.320,00;171.825,00;Não;43,00;215,00;296;43,00;215,00;0,00;0,00;0,00;24min;-182,00
WINM26;03/06/2026 13:40:00;03/06/2026 13:44:00;4min;1;1;V;171.210,00;170.950,00;171.825,00;Não;-52,00;-260,00;297;-52,00;-260,00;0,00;0,00;0,00;38min;-234,00
WINM26;03/06/2026 13:48:00;03/06/2026 14:10:00;22min;1;1;V;171.215,00;171.160,00;171.825,00;Sim;-11,00;-55,00;298;-11,00;-55,00;0,00;0,00;0,00;8min;-245,00
WINM26;03/06/2026 14:14:00;03/06/2026 14:36:00;22min;1;1;V;171.170,00;170.980,00;171.825,00;Não;-38,00;-190,00;299;-38,00;-190,00;0,00;0,00;0,00;26min;-283,00
WINM26;03/06/2026 14:42:00;03/06/2026 14:50:00;8min;1;1;C;171.240,00;170.985,00;171.825,00;Sim;-51,00;-255,00;300;-51,00;-255,00;0,00;0,00;0,00;28min;-334,00
WINM26;03/06/2026 14:54:00;03/06/2026 15:16:00;22min;1;1;V;170.895,00;170.905,00;171.825,00;Não;2,00;10,00;301;2,00;10,00;0,00;0,00;0,00;12min;-332,00
WINM26;03/06/2026 15:18:00;03/06/2026 15:28:00;10min;1;1;V;171.010,00;170.785,00;171.825,00;Não;-45,00;-225,00;302;-45,00;-225,00;0,00;0,00;0,00;24min;-377,00
WINM26;03/06/2026 15:34:00;03/06/2026 15:56:00;22min;1;1;V;170.965,00;170.955,00;171.825,00;Sim;-2,00;-10,00;303;-2,00;-10,00;0,00;0,00;0,00;16min;-379,00
WINM26;03/06/2026 16:22:00;03/06/2026 16:44:00;22min;1;1;V;170.875,00;170.815,00;171.825,00;Não;-12,00;-60,00;304;-12,00;-60,00;0,00;0,00;0,00;48min;-391,00
WINM26;03/06/2026 16:52:00;03/06/2026 17:14:00;22min;1;1;V;170.845,00;170.920,00;171.825,00;Sim;15,00;75,00;305;15,00;75,00;0,00;0,00;0,00;30min;-376,00
WINM26;03/06/2026 18:06:00;05/06/2026 09:02:00;1d14h;1;1;V;171.190,00;170.850,00;171.825,00;Não;-68,00;-340,00;306;-68,00;-340,00;0,00;0,00;0,00;1h14min;-444,00
WINM26;05/06/2026 09:04:00;05/06/2026 09:06:00;2min;1;1;V;170.955,00;170.850,00;171.825,00;Não;-21,00;-105,00;307;-21,00;-105,00;0,00;0,00;0,00;1d14h;-465,00
WINM26;05/06/2026 09:20:00;05/06/2026 09:32:00;12min;1;1;C;171.155,00;171.005,00;171.825,00;Sim;-30,00;-150,00;308;-30,00;-150,00;0,00;0,00;0,00;16min;-495,00
WINM26;05/06/2026 09:36:00;05/06/2026 09:54:00;18min;1;1;C;171.055,00;170.590,00;171.825,00;Sim;-93,00;-465,00;309;-93,00;-465,00;0,00;0,00;0,00;16min;-588,00
WINM26;05/06/2026 09:56:00;05/06/2026 10:04:00;8min;1;1;C;170.720,00;170.425,00;171.825,00;Sim;-59,00;-295,00;310;-59,00;-295,00;0,00;0,00;0,00;20min;-647,00
WINM26;05/06/2026 10:10:00;05/06/2026 10:12:00;2min;1;1;V;170.910,00;170.215,00;171.825,00;Não;-139,00;-695,00;311;-139,00;-695,00;0,00;0,00;0,00;14min;-786,00
WINM26;05/06/2026 10:14:00;05/06/2026 10:22:00;8min;1;1;V;170.730,00;170.515,00;171.825,00;Sim;-43,00;-215,00;312;-43,00;-215,00;0,00;0,00;0,00;4min;-829,00
WINM26;05/06/2026 10:28:00;05/06/2026 10:34:00;6min;1;1;V;170.390,00;170.180,00;171.825,00;Não;-42,00;-210,00;313;-42,00;-210,00;0,00;0,00;0,00;14min;-871,00
WINM26;05/06/2026 10:36:00;05/06/2026 11:00:00;24min;1;1;C;170.840,00;170.555,00;171.825,00;Não;-57,00;-285,00;314;-57,00;-285,00;0,00;0,00;0,00;8min;-928,00
WINM26;05/06/2026 11:04:00;05/06/2026 11:12:00;8min;1;1;C;170.850,00;170.615,00;171.825,00;Não;-47,00;-235,00;315;-47,00;-235,00;0,00;0,00;0,00;28min;-975,00
WINM26;05/06/2026 11:32:00;05/06/2026 11:56:00;24min;1;1;C;170.770,00;170.755,00;171.825,00;Sim;-3,00;-15,00;316;-3,00;-15,00;0,00;0,00;0,00;28min;-978,00
WINM26;05/06/2026 12:16:00;05/06/2026 12:38:00;22min;1;1;V;170.215,00;170.700,00;171.825,00;Sim;97,00;485,00;317;97,00;485,00;0,00;0,00;0,00;44min;-881,00
WINM26;05/06/2026 12:46:00;05/06/2026 13:08:00;22min;1;1;V;169.905,00;169.865,00;171.825,00;Não;-8,00;-40,00;318;-8,00;-40,00;0,00;0,00;0,00;30min;-889,00
WINM26;05/06/2026 13:48:00;05/06/2026 14:10:00;22min;1;1;C;169.825,00;169.695,00;171.825,00;Sim;-26,00;-130,00;319;-26,00;-130,00;0,00;0,00;0,00;1h2min;-915,00
WINM26;05/06/2026 14:12:00;05/06/2026 14:34:00;22min;1;1;V;169.770,00;169.610,00;171.825,00;Não;-32,00;-160,00;320;-32,00;-160,00;0,00;0,00;0,00;24min;-947,00
WINM26;05/06/2026 14:36:00;05/06/2026 14:58:00;22min;1;1;C;169.850,00;170.015,00;171.825,00;Não;33,00;165,00;321;33,00;165,00;0,00;0,00;0,00;24min;-914,00
WINM26;05/06/2026 15:04:00;05/06/2026 15:26:00;22min;1;1;V;169.880,00;169.875,00;171.825,00;Sim;-1,00;-5,00;322;-1,00;-5,00;0,00;0,00;0,00;28min;-915,00
WINM26;05/06/2026 15:32:00;05/06/2026 15:54:00;22min;1;1;C;170.080,00;170.205,00;171.825,00;Não;25,00;125,00;323;25,00;125,00;0,00;0,00;0,00;28min;-890,00
WINM26;05/06/2026 15:56:00;05/06/2026 16:18:00;22min;1;1;V;169.725,00;170.110,00;171.825,00;Sim;77,00;385,00;324;77,00;385,00;0,00;0,00;0,00;24min;-813,00
WINM26;05/06/2026 16:48:00;05/06/2026 17:02:00;14min;1;1;C;169.810,00;169.580,00;171.825,00;Sim;-46,00;-230,00;325;-46,00;-230,00;0,00;0,00;0,00;52min;-859,00
WINM26;05/06/2026 17:06:00;05/06/2026 17:28:00;22min;1;1;V;169.335,00;169.480,00;171.825,00;Não;29,00;145,00;326;29,00;145,00;0,00;0,00;0,00;18min;-830,00
WINM26;05/06/2026 17:38:00;05/06/2026 18:00:00;22min;1;1;V;169.355,00;169.235,00;171.825,00;Não;-24,00;-120,00;327;-24,00;-120,00;0,00;0,00;0,00;32min;-854,00
WINM26;08/06/2026 09:02:00;08/06/2026 09:04:00;2min;1;1;C;170.360,00;170.165,00;171.825,00;Não;-39,00;-195,00;328;-39,00;-195,00;0,00;0,00;0,00;2d15h;-893,00
WINM26;08/06/2026 09:10:00;08/06/2026 09:32:00;22min;1;1;C;169.775,00;169.975,00;171.825,00;Sim;40,00;200,00;329;40,00;200,00;0,00;0,00;0,00;8min;-853,00
WINM26;08/06/2026 09:48:00;08/06/2026 10:06:00;18min;1;1;V;169.175,00;169.715,00;171.825,00;Sim;108,00;540,00;330;108,00;540,00;0,00;0,00;0,00;38min;-745,00
WINM26;08/06/2026 10:10:00;08/06/2026 10:14:00;4min;1;1;C;169.640,00;169.305,00;171.825,00;Sim;-67,00;-335,00;331;-67,00;-335,00;0,00;0,00;0,00;22min;-812,00
WINM26;08/06/2026 10:22:00;08/06/2026 10:38:00;16min;1;1;C;169.520,00;170.020,00;171.825,00;Sim;100,00;500,00;332;100,00;500,00;0,00;0,00;0,00;12min;-712,00
WINM26;08/06/2026 10:42:00;08/06/2026 11:04:00;22min;1;1;V;168.975,00;169.785,00;171.825,00;Sim;162,00;810,00;333;162,00;810,00;0,00;0,00;0,00;20min;-550,00
WINM26;08/06/2026 11:18:00;08/06/2026 11:40:00;22min;1;1;C;169.140,00;169.510,00;171.825,00;Sim;74,00;370,00;334;74,00;370,00;0,00;0,00;0,00;36min;-476,00
WINM26;08/06/2026 11:46:00;08/06/2026 12:08:00;22min;1;1;C;169.800,00;169.730,00;171.825,00;Não;-14,00;-70,00;335;-14,00;-70,00;0,00;0,00;0,00;28min;-490,00
WINM26;08/06/2026 12:16:00;08/06/2026 12:38:00;22min;1;1;V;169.385,00;169.470,00;171.825,00;Não;17,00;85,00;336;17,00;85,00;0,00;0,00;0,00;30min;-473,00
WINM26;08/06/2026 12:46:00;08/06/2026 13:08:00;22min;1;1;V;169.170,00;169.185,00;171.825,00;Não;3,00;15,00;337;3,00;15,00;0,00;0,00;0,00;30min;-470,00
WINM26;08/06/2026 13:38:00;08/06/2026 14:00:00;22min;1;1;V;168.890,00;168.965,00;171.825,00;Não;15,00;75,00;338;15,00;75,00;0,00;0,00;0,00;52min;-455,00
WINM26;08/06/2026 14:02:00;08/06/2026 14:24:00;22min;1;1;V;168.830,00;168.755,00;171.825,00;Não;-15,00;-75,00;339;-15,00;-75,00;0,00;0,00;0,00;24min;-470,00
WINM26;08/06/2026 14:26:00;08/06/2026 14:36:00;10min;1;1;C;168.915,00;168.665,00;171.825,00;Sim;-50,00;-250,00;340;-50,00;-250,00;0,00;0,00;0,00;24min;-520,00
WINM26;08/06/2026 14:58:00;08/06/2026 15:20:00;22min;1;1;C;168.985,00;169.075,00;171.825,00;Não;18,00;90,00;341;18,00;90,00;0,00;0,00;0,00;32min;-502,00
WINM26;08/06/2026 15:32:00;08/06/2026 15:54:00;22min;1;1;C;169.190,00;169.110,00;171.825,00;Não;-16,00;-80,00;342;-16,00;-80,00;0,00;0,00;0,00;34min;-518,00
WINM26;08/06/2026 16:16:00;08/06/2026 16:38:00;22min;1;1;V;169.160,00;168.975,00;171.825,00;Sim;-37,00;-185,00;343;-37,00;-185,00;0,00;0,00;0,00;44min;-555,00
WINM26;08/06/2026 16:40:00;08/06/2026 17:02:00;22min;1;1;V;169.065,00;169.030,00;171.825,00;Sim;-7,00;-35,00;344;-7,00;-35,00;0,00;0,00;0,00;24min;-562,00
WINM26;08/06/2026 17:04:00;08/06/2026 17:26:00;22min;1;1;C;169.175,00;169.190,00;171.825,00;Sim;3,00;15,00;345;3,00;15,00;0,00;0,00;0,00;24min;-559,00
WINM26;08/06/2026 17:28:00;08/06/2026 17:50:00;22min;1;1;C;169.255,00;169.260,00;171.825,00;Não;1,00;5,00;346;1,00;5,00;0,00;0,00;0,00;24min;-558,00
WINM26;08/06/2026 17:52:00;08/06/2026 18:14:00;22min;1;1;V;169.135,00;169.220,00;171.825,00;Sim;17,00;85,00;347;17,00;85,00;0,00;0,00;0,00;24min;-541,00
WINM26;09/06/2026 09:02:00;09/06/2026 09:04:00;2min;1;1;C;169.970,00;169.985,00;171.825,00;Não;3,00;15,00;348;3,00;15,00;0,00;0,00;0,00;15h10min;-538,00
WINM26;09/06/2026 09:06:00;09/06/2026 09:12:00;6min;1;1;C;170.340,00;169.980,00;171.825,00;Não;-72,00;-360,00;349;-72,00;-360,00;0,00;0,00;0,00;4min;-610,00
WINM26;09/06/2026 09:20:00;09/06/2026 09:42:00;22min;1;1;C;170.040,00;169.870,00;171.825,00;Sim;-34,00;-170,00;350;-34,00;-170,00;0,00;0,00;0,00;14min;-644,00
WINM26;09/06/2026 09:56:00;09/06/2026 10:18:00;22min;1;1;C;170.320,00;170.365,00;171.825,00;Não;9,00;45,00;351;9,00;45,00;0,00;0,00;0,00;36min;-635,00
WINM26;09/06/2026 10:20:00;09/06/2026 10:34:00;14min;1;1;V;170.480,00;170.145,00;171.825,00;Sim;-67,00;-335,00;352;-67,00;-335,00;0,00;0,00;0,00;24min;-702,00
WINM26;09/06/2026 10:38:00;09/06/2026 10:54:00;16min;1;1;V;170.370,00;170.190,00;171.825,00;Sim;-36,00;-180,00;353;-36,00;-180,00;0,00;0,00;0,00;18min;-738,00
WINM26;09/06/2026 11:02:00;09/06/2026 11:26:00;24min;1;1;C;170.550,00;171.150,00;171.825,00;Não;120,00;600,00;354;120,00;600,00;0,00;0,00;0,00;24min;-618,00
WINM26;09/06/2026 11:32:00;09/06/2026 11:36:00;4min;1;1;V;170.915,00;170.615,00;171.825,00;Sim;-60,00;-300,00;355;-60,00;-300,00;0,00;0,00;0,00;30min;-678,00
WINM26;09/06/2026 11:52:00;09/06/2026 12:16:00;24min;1;1;C;170.360,00;170.380,00;171.825,00;Sim;4,00;20,00;356;4,00;20,00;0,00;0,00;0,00;20min;-674,00
WINM26;09/06/2026 12:18:00;09/06/2026 12:40:00;22min;1;1;V;169.760,00;170.135,00;171.825,00;Não;75,00;375,00;357;75,00;375,00;0,00;0,00;0,00;26min;-599,00
WINM26;09/06/2026 13:20:00;09/06/2026 13:26:00;6min;1;1;V;169.900,00;169.680,00;171.825,00;Não;-44,00;-220,00;358;-44,00;-220,00;0,00;0,00;0,00;1h2min;-643,00
WINM26;09/06/2026 13:40:00;09/06/2026 13:44:00;4min;1;1;V;169.110,00;168.890,00;171.825,00;Não;-44,00;-220,00;359;-44,00;-220,00;0,00;0,00;0,00;20min;-687,00
WINM26;09/06/2026 14:22:00;09/06/2026 14:44:00;22min;1;1;C;170.110,00;170.150,00;171.825,00;Sim;8,00;40,00;360;8,00;40,00;0,00;0,00;0,00;42min;-679,00
WINM26;09/06/2026 14:48:00;09/06/2026 15:10:00;22min;1;1;V;170.115,00;169.880,00;171.825,00;Sim;-47,00;-235,00;361;-47,00;-235,00;0,00;0,00;0,00;26min;-726,00
WINM26;09/06/2026 15:52:00;09/06/2026 16:14:00;22min;1;1;C;170.290,00;170.060,00;171.825,00;Não;-46,00;-230,00;362;-46,00;-230,00;0,00;0,00;0,00;1h4min;-772,00
WINM26;09/06/2026 16:18:00;09/06/2026 16:40:00;22min;1;1;V;169.840,00;169.915,00;171.825,00;Sim;15,00;75,00;363;15,00;75,00;0,00;0,00;0,00;26min;-757,00
WINM26;09/06/2026 16:52:00;09/06/2026 17:14:00;22min;1;1;C;170.060,00;170.085,00;171.825,00;Sim;5,00;25,00;364;5,00;25,00;0,00;0,00;0,00;34min;-752,00
WINM26;09/06/2026 18:00:00;09/06/2026 18:22:00;22min;1;1;C;170.150,00;170.175,00;171.825,00;Não;5,00;25,00;365;5,00;25,00;0,00;0,00;0,00;1h8min;-747,00
WINM26;10/06/2026 09:04:00;10/06/2026 09:10:00;6min;1;1;V;169.035,00;168.785,00;171.825,00;Não;-50,00;-250,00;366;-50,00;-250,00;0,00;0,00;0,00;15h4min;-797,00
WINM26;10/06/2026 09:16:00;10/06/2026 09:38:00;22min;1;1;C;169.070,00;169.710,00;171.825,00;Sim;128,00;640,00;367;128,00;640,00;0,00;0,00;0,00;12min;-669,00
WINM26;10/06/2026 09:56:00;10/06/2026 10:12:00;16min;1;1;V;169.000,00;169.545,00;171.825,00;Sim;109,00;545,00;368;109,00;545,00;0,00;0,00;0,00;40min;-560,00
WINM26;10/06/2026 10:20:00;10/06/2026 10:32:00;12min;1;1;V;168.915,00;168.595,00;171.825,00;Não;-64,00;-320,00;369;-64,00;-320,00;0,00;0,00;0,00;24min;-624,00
WINM26;10/06/2026 10:36:00;10/06/2026 10:58:00;22min;1;1;C;169.210,00;169.410,00;171.825,00;Não;40,00;200,00;370;40,00;200,00;0,00;0,00;0,00;16min;-584,00
WINM26;10/06/2026 11:16:00;10/06/2026 11:40:00;24min;1;1;V;168.870,00;169.165,00;171.825,00;Sim;59,00;295,00;371;59,00;295,00;0,00;0,00;0,00;40min;-525,00
WINM26;10/06/2026 11:46:00;10/06/2026 12:08:00;22min;1;1;V;168.695,00;168.635,00;171.825,00;Não;-12,00;-60,00;372;-12,00;-60,00;0,00;0,00;0,00;30min;-537,00
WINM26;10/06/2026 12:18:00;10/06/2026 12:40:00;22min;1;1;C;168.885,00;169.000,00;171.825,00;Sim;23,00;115,00;373;23,00;115,00;0,00;0,00;0,00;32min;-514,00
WINM26;10/06/2026 12:48:00;10/06/2026 12:56:00;8min;1;1;V;168.905,00;168.740,00;171.825,00;Sim;-33,00;-165,00;374;-33,00;-165,00;0,00;0,00;0,00;30min;-547,00
WINM26;10/06/2026 13:38:00;10/06/2026 14:00:00;22min;1;1;C;169.165,00;169.145,00;171.825,00;Não;-4,00;-20,00;375;-4,00;-20,00;0,00;0,00;0,00;50min;-551,00
WINM26;10/06/2026 14:06:00;10/06/2026 14:28:00;22min;1;1;V;169.075,00;169.105,00;171.825,00;Sim;6,00;30,00;376;6,00;30,00;0,00;0,00;0,00;28min;-545,00
WINM26;10/06/2026 14:32:00;10/06/2026 14:54:00;22min;1;1;V;168.840,00;168.970,00;171.825,00;Não;26,00;130,00;377;26,00;130,00;0,00;0,00;0,00;26min;-519,00
WINM26;10/06/2026 14:58:00;10/06/2026 15:20:00;22min;1;1;V;168.680,00;168.785,00;171.825,00;Não;21,00;105,00;378;21,00;105,00;0,00;0,00;0,00;26min;-498,00
WINM26;10/06/2026 15:52:00;10/06/2026 16:14:00;22min;1;1;V;168.800,00;168.755,00;171.825,00;Não;-9,00;-45,00;379;-9,00;-45,00;0,00;0,00;0,00;54min;-507,00
WINM26;10/06/2026 16:32:00;10/06/2026 16:54:00;22min;1;1;C;168.995,00;168.940,00;171.825,00;Sim;-11,00;-55,00;380;-11,00;-55,00;0,00;0,00;0,00;40min;-518,00
WINM26;10/06/2026 17:48:00;10/06/2026 18:10:00;22min;1;1;V;168.815,00;168.720,00;171.825,00;Não;-19,00;-95,00;381;-19,00;-95,00;0,00;0,00;0,00;1h16min;-537,00
WINM26;10/06/2026 18:14:00;11/06/2026 09:04:00;14h50min;1;1;V;169.795,00;168.705,00;171.825,00;Não;-218,00;-1.090,00;382;-218,00;-1.090,00;0,00;0,00;0,00;26min;-755,00
WINM26;11/06/2026 09:06:00;11/06/2026 09:08:00;2min;1;1;C;169.885,00;169.445,00;171.825,00;Não;-88,00;-440,00;383;-88,00;-440,00;0,00;0,00;0,00;14h52min;-843,00
WINM26;11/06/2026 09:10:00;11/06/2026 09:20:00;10min;1;1;C;169.810,00;169.525,00;171.825,00;Sim;-57,00;-285,00;384;-57,00;-285,00;0,00;0,00;0,00;4min;-900,00
WINM26;11/06/2026 09:28:00;11/06/2026 09:32:00;4min;1;1;C;169.485,00;169.285,00;171.825,00;Sim;-40,00;-200,00;385;-40,00;-200,00;0,00;0,00;0,00;18min;-940,00
WINM26;11/06/2026 10:02:00;11/06/2026 10:08:00;6min;1;1;V;169.115,00;168.845,00;171.825,00;Sim;-54,00;-270,00;386;-54,00;-270,00;0,00;0,00;0,00;34min;-994,00
WINM26;11/06/2026 10:16:00;11/06/2026 10:38:00;22min;1;1;C;169.520,00;169.205,00;171.825,00;Não;-63,00;-315,00;387;-63,00;-315,00;0,00;0,00;0,00;14min;-1.057,00
WINM26;11/06/2026 11:48:00;11/06/2026 12:10:00;22min;1;1;V;169.110,00;168.980,00;171.825,00;Sim;-26,00;-130,00;388;-26,00;-130,00;0,00;0,00;0,00;1h32min;-1.083,00
WINM26;11/06/2026 12:56:00;11/06/2026 13:18:00;22min;1;1;V;168.975,00;168.850,00;171.825,00;Não;-25,00;-125,00;389;-25,00;-125,00;0,00;0,00;0,00;1h8min;-1.108,00
WINM26;11/06/2026 13:22:00;11/06/2026 13:44:00;22min;1;1;C;168.975,00;168.915,00;171.825,00;Sim;-12,00;-60,00;390;-12,00;-60,00;0,00;0,00;0,00;26min;-1.120,00
WINM26;11/06/2026 13:46:00;11/06/2026 14:08:00;22min;1;1;V;168.690,00;168.865,00;171.825,00;Sim;35,00;175,00;391;35,00;175,00;0,00;0,00;0,00;24min;-1.085,00
WINM26;11/06/2026 14:14:00;11/06/2026 14:30:00;16min;1;1;V;169.670,00;168.630,00;171.825,00;Não;-208,00;-1.040,00;392;-208,00;-1.040,00;0,00;0,00;0,00;28min;-1.293,00
WINM26;11/06/2026 16:02:00;11/06/2026 16:24:00;22min;1;1;C;170.710,00;171.095,00;171.825,00;Não;77,00;385,00;393;77,00;385,00;0,00;0,00;0,00;1h48min;-1.216,00
WINM26;11/06/2026 16:26:00;11/06/2026 16:32:00;6min;1;1;C;171.175,00;172.175,00;171.825,00;Não;200,00;1.000,00;394;200,00;1.000,00;0,00;0,00;0,00;24min;-1.016,00
WINM26;11/06/2026 16:36:00;11/06/2026 16:58:00;22min;1;1;V;171.875,00;171.900,00;171.825,00;Sim;5,00;25,00;395;5,00;25,00;0,00;0,00;0,00;10min;-1.011,00
WINM26;11/06/2026 17:42:00;11/06/2026 18:04:00;22min;1;1;V;171.680,00;171.720,00;171.825,00;Não;8,00;40,00;396;8,00;40,00;0,00;0,00;0,00;1h6min;-1.003,00
WINM26;11/06/2026 18:08:00; - ; - ;1;0;C;171.790,00;171.825,00;171.825,00;Não;19,20;96,00;397;7,00;35,00;0,00;0,00;0,00;26min;-996,00
